brand,review_id,score,at,reply_content,thumbs_up,review_created_version,n_words,n_char,word,word_stem,word_lemma
nike,b813c0c5-34c8-4a07-b596-2e50ea17225b,3,2025-10-07T17:20:16Z,NA,0,25.45.1,41,209,cart,cart,cart
nike,b813c0c5-34c8-4a07-b596-2e50ea17225b,3,2025-10-07T17:20:16Z,NA,0,25.45.1,41,209,makes,make,make
nike,b813c0c5-34c8-4a07-b596-2e50ea17225b,3,2025-10-07T17:20:16Z,NA,0,25.45.1,41,209,experience,experi,experience
nike,b813c0c5-34c8-4a07-b596-2e50ea17225b,3,2025-10-07T17:20:16Z,NA,0,25.45.1,41,209,frustrating,frustrat,frustrate
nike,b1d19dbb-03f5-4274-a52b-654689c32954,5,2025-10-07T15:40:31Z,NA,0,25.45.1,1,6,superb,superb,superb
nike,e348b272-e65e-46b5-8d77-026626944b14,1,2025-10-07T11:27:11Z,NA,0,25.45.1,5,31,deliver,deliv,deliver
nike,e348b272-e65e-46b5-8d77-026626944b14,1,2025-10-07T11:27:11Z,NA,0,25.45.1,5,31,wrong,wrong,wrong
nike,e348b272-e65e-46b5-8d77-026626944b14,1,2025-10-07T11:27:11Z,NA,0,25.45.1,5,31,items,item,item
nike,b2d82986-445c-4d68-be3e-7a3a557582c5,4,2025-10-07T11:08:42Z,NA,0,25.45.1,16,76,checkout,checkout,checkout
nike,b2d82986-445c-4d68-be3e-7a3a557582c5,4,2025-10-07T11:08:42Z,NA,0,25.45.1,16,76,payment,payment,payment
nike,556d0e3a-640f-4d05-a1fe-9c4b3b8a680f,1,2025-10-07T09:23:54Z,NA,0,NA,10,59,frozen,frozen,freeze
nike,556d0e3a-640f-4d05-a1fe-9c4b3b8a680f,1,2025-10-07T09:23:54Z,NA,0,NA,10,59,recent,recent,recent
nike,556d0e3a-640f-4d05-a1fe-9c4b3b8a680f,1,2025-10-07T09:23:54Z,NA,0,NA,10,59,update,updat,update
nike,556d0e3a-640f-4d05-a1fe-9c4b3b8a680f,1,2025-10-07T09:23:54Z,NA,0,NA,10,59,pressed,press,press
nike,db397321-9b8a-47db-9af3-a99e974031bb,4,2025-10-07T08:24:57Z,NA,0,25.45.1,1,6,superb,superb,superb
nike,7ba74b2c-02a7-4544-8bc3-238b2fa94b4d,5,2025-10-07T05:19:54Z,NA,0,25.45.1,11,51,deals,deal,deal
nike,7ba74b2c-02a7-4544-8bc3-238b2fa94b4d,5,2025-10-07T05:19:54Z,NA,0,25.45.1,11,51,stock,stock,stock
nike,7ba74b2c-02a7-4544-8bc3-238b2fa94b4d,5,2025-10-07T05:19:54Z,NA,0,25.45.1,11,51,shoes,shoe,shoe
nike,730ba279-69e8-43ff-92ea-dd871becfce4,5,2025-10-07T04:38:16Z,NA,0,25.45.1,17,89,playing,plai,play
nike,730ba279-69e8-43ff-92ea-dd871becfce4,5,2025-10-07T04:38:16Z,NA,0,25.45.1,17,89,cricket,cricket,cricket
nike,730ba279-69e8-43ff-92ea-dd871becfce4,5,2025-10-07T04:38:16Z,NA,0,25.45.1,17,89,nike,nike,nike
nike,730ba279-69e8-43ff-92ea-dd871becfce4,5,2025-10-07T04:38:16Z,NA,0,25.45.1,17,89,shoes,shoe,shoe
nike,730ba279-69e8-43ff-92ea-dd871becfce4,5,2025-10-07T04:38:16Z,NA,0,25.45.1,17,89,compared,compar,compare
nike,2d5efbc4-581f-4159-a20f-046e3bdc62af,2,2025-10-07T01:44:17Z,NA,1,NA,22,120,freezing,freez,freeze
nike,2d5efbc4-581f-4159-a20f-046e3bdc62af,2,2025-10-07T01:44:17Z,NA,1,NA,22,120,home,home,home
nike,2d5efbc4-581f-4159-a20f-046e3bdc62af,2,2025-10-07T01:44:17Z,NA,1,NA,22,120,page,page,page
nike,2d5efbc4-581f-4159-a20f-046e3bdc62af,2,2025-10-07T01:44:17Z,NA,1,NA,22,120,uninstalled,uninstal,uninstalled
nike,2d5efbc4-581f-4159-a20f-046e3bdc62af,2,2025-10-07T01:44:17Z,NA,1,NA,22,120,installed,instal,install
nike,2d5efbc4-581f-4159-a20f-046e3bdc62af,2,2025-10-07T01:44:17Z,NA,1,NA,22,120,force,forc,force
nike,2d5efbc4-581f-4159-a20f-046e3bdc62af,2,2025-10-07T01:44:17Z,NA,1,NA,22,120,stopped,stop,stop
nike,6c77be9d-031e-4cd4-9e4c-19a9f2917eba,1,2025-10-07T01:40:14Z,NA,2,25.45.1,7,36,purchase,purchas,purchase
nike,b3c0a196-d1fd-43d5-89c0-64d09a0072c0,5,2025-10-07T00:40:12Z,NA,0,25.45.1,3,10,love,love,love
nike,ea682d28-6271-42c0-b024-9a0ab6741e07,5,2025-10-06T22:53:42Z,NA,0,25.45.1,19,93,sponsor,sponsor,sponsor
nike,ea682d28-6271-42c0-b024-9a0ab6741e07,5,2025-10-06T22:53:42Z,NA,0,25.45.1,19,93,business,busi,business
nike,ea682d28-6271-42c0-b024-9a0ab6741e07,5,2025-10-06T22:53:42Z,NA,0,25.45.1,19,93,reliable,reliabl,reliable
nike,ea682d28-6271-42c0-b024-9a0ab6741e07,5,2025-10-06T22:53:42Z,NA,0,25.45.1,19,93,easy,easi,easy
nike,3f43a804-c875-4b3c-aa86-c7b95a007f1f,5,2025-10-06T22:24:16Z,NA,0,25.45.1,2,9,nice,nice,nice
nike,8d17984d-713d-4c54-bd39-cd94759acf7e,4,2025-10-06T21:14:13Z,NA,0,25.45.1,3,21,checks,check,check
nike,8d17984d-713d-4c54-bd39-cd94759acf7e,4,2025-10-06T21:14:13Z,NA,0,25.45.1,3,21,stripes,stripe,stripe
nike,99b292dd-dcdd-408b-a56b-5f843c7d5703,5,2025-10-06T20:18:38Z,NA,0,NA,2,16,excited,excit,excite
nike,99b292dd-dcdd-408b-a56b-5f843c7d5703,5,2025-10-06T20:18:38Z,NA,0,NA,2,16,surprise,surpris,surprise
nike,e13b2728-3514-43fc-8fd1-eef5aa923e01,5,2025-10-06T20:10:22Z,NA,0,25.45.1,4,25,informative,inform,informative
nike,a018e966-bcdf-4af0-99bb-66c51d68cc8a,5,2025-10-06T19:55:13Z,NA,0,25.45.1,33,155,love,love,love
nike,a018e966-bcdf-4af0-99bb-66c51d68cc8a,5,2025-10-06T19:55:13Z,NA,0,25.45.1,33,155,shoes,shoe,shoe
nike,a018e966-bcdf-4af0-99bb-66c51d68cc8a,5,2025-10-06T19:55:13Z,NA,0,25.45.1,33,155,giving,give,give
nike,a018e966-bcdf-4af0-99bb-66c51d68cc8a,5,2025-10-06T19:55:13Z,NA,0,25.45.1,33,155,hard,hard,hard
nike,a018e966-bcdf-4af0-99bb-66c51d68cc8a,5,2025-10-06T19:55:13Z,NA,0,25.45.1,33,155,time,time,time
nike,a018e966-bcdf-4af0-99bb-66c51d68cc8a,5,2025-10-06T19:55:13Z,NA,0,25.45.1,33,155,lebron,lebron,lebron
nike,a018e966-bcdf-4af0-99bb-66c51d68cc8a,5,2025-10-06T19:55:13Z,NA,0,25.45.1,33,155,bag,bag,bag
nike,a018e966-bcdf-4af0-99bb-66c51d68cc8a,5,2025-10-06T19:55:13Z,NA,0,25.45.1,33,155,pay,pai,pay
nike,a018e966-bcdf-4af0-99bb-66c51d68cc8a,5,2025-10-06T19:55:13Z,NA,0,25.45.1,33,155,pay,pai,pay
nike,a018e966-bcdf-4af0-99bb-66c51d68cc8a,5,2025-10-06T19:55:13Z,NA,0,25.45.1,33,155,unavailable,unavail,unavailable
nike,ded3fe24-260d-4e17-bc96-2a5d4d34e6e3,5,2025-10-06T16:57:08Z,NA,0,25.45.1,24,121,love,love,love
nike,ded3fe24-260d-4e17-bc96-2a5d4d34e6e3,5,2025-10-06T16:57:08Z,NA,0,25.45.1,24,121,nike,nike,nike
nike,ded3fe24-260d-4e17-bc96-2a5d4d34e6e3,5,2025-10-06T16:57:08Z,NA,0,25.45.1,24,121,prices,price,price
nike,ded3fe24-260d-4e17-bc96-2a5d4d34e6e3,5,2025-10-06T16:57:08Z,NA,0,25.45.1,24,121,shop,shop,shop
nike,ded3fe24-260d-4e17-bc96-2a5d4d34e6e3,5,2025-10-06T16:57:08Z,NA,0,25.45.1,24,121,daughter,daughter,daughter
nike,ded3fe24-260d-4e17-bc96-2a5d4d34e6e3,5,2025-10-06T16:57:08Z,NA,0,25.45.1,24,121,loves,love,love
nike,ded3fe24-260d-4e17-bc96-2a5d4d34e6e3,5,2025-10-06T16:57:08Z,NA,0,25.45.1,24,121,nike,nike,nike
nike,10245714-315a-44a0-aca8-67fe3c06b914,5,2025-10-06T16:44:31Z,NA,0,25.45.1,2,7,love,love,love
nike,03251214-a637-4d84-999e-d1fbb465e565,5,2025-10-06T12:28:56Z,NA,0,25.44.2,1,4,nice,nice,nice
nike,c8b16fad-82b2-43c6-980f-966bb1d2676a,1,2025-10-06T07:40:13Z,NA,1,NA,9,57,unable,unabl,unable
nike,c8b16fad-82b2-43c6-980f-966bb1d2676a,1,2025-10-06T07:40:13Z,NA,1,NA,9,57,login,login,login
nike,c8b16fad-82b2-43c6-980f-966bb1d2676a,1,2025-10-06T07:40:13Z,NA,1,NA,9,57,infinity,infin,infinity
nike,c8b16fad-82b2-43c6-980f-966bb1d2676a,1,2025-10-06T07:40:13Z,NA,1,NA,9,57,loop,loop,loop
nike,c8b16fad-82b2-43c6-980f-966bb1d2676a,1,2025-10-06T07:40:13Z,NA,1,NA,9,57,pass,pass,pass
nike,c8b16fad-82b2-43c6-980f-966bb1d2676a,1,2025-10-06T07:40:13Z,NA,1,NA,9,57,screen,screen,screen
nike,c8b16fad-82b2-43c6-980f-966bb1d2676a,1,2025-10-06T07:40:13Z,NA,1,NA,9,57,appears,appear,appear
nike,c5f7e6e1-8f2a-4b34-b8bc-00256ce902d7,5,2025-10-06T06:43:42Z,NA,0,25.45.1,3,18,forever,forev,forever
nike,52315423-b663-4d0c-a6ff-ff6bb31540bf,5,2025-10-06T05:33:36Z,NA,0,25.45.1,18,112,current,current,current
nike,52315423-b663-4d0c-a6ff-ff6bb31540bf,5,2025-10-06T05:33:36Z,NA,0,25.45.1,18,112,vivacious,vivaci,vivacious
nike,52315423-b663-4d0c-a6ff-ff6bb31540bf,5,2025-10-06T05:33:36Z,NA,0,25.45.1,18,112,easy,easi,easy
nike,52315423-b663-4d0c-a6ff-ff6bb31540bf,5,2025-10-06T05:33:36Z,NA,0,25.45.1,18,112,understand,understand,understand
nike,52315423-b663-4d0c-a6ff-ff6bb31540bf,5,2025-10-06T05:33:36Z,NA,0,25.45.1,18,112,simple,simpl,simple
nike,96e04f17-184d-4006-be54-8267a4419ec5,5,2025-10-06T04:05:00Z,NA,0,25.45.1,7,90,inspiring,inspir,inspire
nike,96e04f17-184d-4006-be54-8267a4419ec5,5,2025-10-06T04:05:00Z,NA,0,25.45.1,7,90,iconic,icon,iconic
nike,96e04f17-184d-4006-be54-8267a4419ec5,5,2025-10-06T04:05:00Z,NA,0,25.45.1,7,90,innovative,innov,innovative
nike,96e04f17-184d-4006-be54-8267a4419ec5,5,2025-10-06T04:05:00Z,NA,0,25.45.1,7,90,invincible,invinc,invincible
nike,96e04f17-184d-4006-be54-8267a4419ec5,5,2025-10-06T04:05:00Z,NA,0,25.45.1,7,90,inevitable,inevit,inevitable
nike,96e04f17-184d-4006-be54-8267a4419ec5,5,2025-10-06T04:05:00Z,NA,0,25.45.1,7,90,incredible,incred,incredible
nike,96e04f17-184d-4006-be54-8267a4419ec5,5,2025-10-06T04:05:00Z,NA,0,25.45.1,7,90,incorporated,incorpor,incorporate
nike,0fc77acd-419c-43b5-aebc-ea0f7ae37c27,5,2025-10-06T02:58:42Z,NA,0,25.45.1,19,101,love,love,love
nike,0fc77acd-419c-43b5-aebc-ea0f7ae37c27,5,2025-10-06T02:58:42Z,NA,0,25.45.1,19,101,feeds,feed,feed
nike,0fc77acd-419c-43b5-aebc-ea0f7ae37c27,5,2025-10-06T02:58:42Z,NA,0,25.45.1,19,101,collection,collect,collection
nike,0fc77acd-419c-43b5-aebc-ea0f7ae37c27,5,2025-10-06T02:58:42Z,NA,0,25.45.1,19,101,people,peopl,people
nike,0fc77acd-419c-43b5-aebc-ea0f7ae37c27,5,2025-10-06T02:58:42Z,NA,0,25.45.1,19,101,collect,collect,collect
nike,0fc77acd-419c-43b5-aebc-ea0f7ae37c27,5,2025-10-06T02:58:42Z,NA,0,25.45.1,19,101,enjoy,enjoi,enjoy
nike,0fc77acd-419c-43b5-aebc-ea0f7ae37c27,5,2025-10-06T02:58:42Z,NA,0,25.45.1,19,101,reward,reward,reward
nike,0fc77acd-419c-43b5-aebc-ea0f7ae37c27,5,2025-10-06T02:58:42Z,NA,0,25.45.1,19,101,program,program,program
nike,5d856a8c-15d4-4219-bc39-2200e25e1cc5,5,2025-10-06T01:46:12Z,NA,0,25.45.1,5,31,easy,easi,easy
nike,5d856a8c-15d4-4219-bc39-2200e25e1cc5,5,2025-10-06T01:46:12Z,NA,0,25.45.1,5,31,fast,fast,fast
nike,5d856a8c-15d4-4219-bc39-2200e25e1cc5,5,2025-10-06T01:46:12Z,NA,0,25.45.1,5,31,shipping,ship,ship
nike,2c4fd8f4-b890-45e8-81da-56adea36dd8d,1,2025-10-06T00:48:28Z,NA,1,25.45.1,5,33,connection,connect,connection
nike,2c4fd8f4-b890-45e8-81da-56adea36dd8d,1,2025-10-06T00:48:28Z,NA,1,25.45.1,5,33,error,error,error
nike,5986d624-d9db-4d3c-a5d3-734baac12a5b,5,2025-10-06T00:12:17Z,NA,0,25.45.1,7,30,easy,easi,easy
nike,5986d624-d9db-4d3c-a5d3-734baac12a5b,5,2025-10-06T00:12:17Z,NA,0,25.45.1,7,30,person,person,person
nike,a163938b-eb72-4ae9-960e-b6843d897036,5,2025-10-05T23:04:23Z,NA,0,25.45.1,5,29,providing,provid,provide
nike,a163938b-eb72-4ae9-960e-b6843d897036,5,2025-10-05T23:04:23Z,NA,0,25.45.1,5,29,nikey,nikei,nikey
nike,a163938b-eb72-4ae9-960e-b6843d897036,5,2025-10-05T23:04:23Z,NA,0,25.45.1,5,29,loverd,loverd,loverd
nike,53c67417-6d3d-48b2-86e0-6e9758bc985e,5,2025-10-05T21:50:14Z,NA,0,25.45.1,12,59,love,love,love
nike,53c67417-6d3d-48b2-86e0-6e9758bc985e,5,2025-10-05T21:50:14Z,NA,0,25.45.1,12,59,purchases,purchas,purchase
nike,14df27f2-f3db-4052-924d-a64b63589b1b,5,2025-10-05T21:23:50Z,NA,0,25.45.1,3,14,love,love,love
nike,14df27f2-f3db-4052-924d-a64b63589b1b,5,2025-10-05T21:23:50Z,NA,0,25.45.1,3,14,sales,sale,sale
nike,01db44cb-5dd8-47ba-8cf6-1686bd665043,5,2025-10-05T20:08:00Z,NA,0,25.45.1,3,14,loves,love,love
nike,d83ae8e1-d0c6-4da2-b667-eed30f135ce8,5,2025-10-05T19:29:20Z,NA,0,25.45.1,9,67,coustomer,coustom,coustomer
nike,d83ae8e1-d0c6-4da2-b667-eed30f135ce8,5,2025-10-05T19:29:20Z,NA,0,25.45.1,9,67,service,servic,service
nike,d83ae8e1-d0c6-4da2-b667-eed30f135ce8,5,2025-10-05T19:29:20Z,NA,0,25.45.1,9,67,awesome,awesom,awesome
nike,d83ae8e1-d0c6-4da2-b667-eed30f135ce8,5,2025-10-05T19:29:20Z,NA,0,25.45.1,9,67,products,product,product
nike,d83ae8e1-d0c6-4da2-b667-eed30f135ce8,5,2025-10-05T19:29:20Z,NA,0,25.45.1,9,67,highly,highli,highly
nike,d83ae8e1-d0c6-4da2-b667-eed30f135ce8,5,2025-10-05T19:29:20Z,NA,0,25.45.1,9,67,recommended,recommend,recommend
nike,2feeea4a-92f5-4777-89e9-403d35bf7669,1,2025-10-05T14:33:52Z,NA,1,25.45.1,18,92,routing,rout,route
nike,2feeea4a-92f5-4777-89e9-403d35bf7669,1,2025-10-05T14:33:52Z,NA,1,25.45.1,18,92,sign,sign,sign
nike,2feeea4a-92f5-4777-89e9-403d35bf7669,1,2025-10-05T14:33:52Z,NA,1,25.45.1,18,92,page,page,page
nike,2feeea4a-92f5-4777-89e9-403d35bf7669,1,2025-10-05T14:33:52Z,NA,1,25.45.1,18,92,deleted,delet,delete
nike,2feeea4a-92f5-4777-89e9-403d35bf7669,1,2025-10-05T14:33:52Z,NA,1,25.45.1,18,92,installed,instal,install
nike,2feeea4a-92f5-4777-89e9-403d35bf7669,1,2025-10-05T14:33:52Z,NA,1,25.45.1,18,92,luck,luck,luck
nike,e58fb3d8-3d70-41ed-8c2c-ef2e59bcc72c,5,2025-10-05T14:14:40Z,NA,0,25.45.1,6,26,world,world,world
nike,a191be2d-39c6-43e3-bc42-24591ca46f63,1,2025-10-05T13:45:03Z,NA,1,25.45.1,16,91,wrong,wrong,wrong
nike,a191be2d-39c6-43e3-bc42-24591ca46f63,1,2025-10-05T13:45:03Z,NA,1,25.45.1,16,91,check,check,check
nike,a191be2d-39c6-43e3-bc42-24591ca46f63,1,2025-10-05T13:45:03Z,NA,1,25.45.1,16,91,awful,aw,awful
nike,45efb033-8123-4fde-9f95-9d8f27664700,5,2025-10-05T13:09:59Z,NA,24,25.45.1,42,204,love,love,love
nike,45efb033-8123-4fde-9f95-9d8f27664700,5,2025-10-05T13:09:59Z,NA,24,25.45.1,42,204,prices,price,price
nike,45efb033-8123-4fde-9f95-9d8f27664700,5,2025-10-05T13:09:59Z,NA,24,25.45.1,42,204,shoes,shoe,shoe
nike,45efb033-8123-4fde-9f95-9d8f27664700,5,2025-10-05T13:09:59Z,NA,24,25.45.1,42,204,shoes,shoe,shoe
nike,45efb033-8123-4fde-9f95-9d8f27664700,5,2025-10-05T13:09:59Z,NA,24,25.45.1,42,204,sale,sale,sale
nike,45efb033-8123-4fde-9f95-9d8f27664700,5,2025-10-05T13:09:59Z,NA,24,25.45.1,42,204,specialty,specialti,specialty
nike,45efb033-8123-4fde-9f95-9d8f27664700,5,2025-10-05T13:09:59Z,NA,24,25.45.1,42,204,access,access,access
nike,45efb033-8123-4fde-9f95-9d8f27664700,5,2025-10-05T13:09:59Z,NA,24,25.45.1,42,204,passes,pass,pass
nike,45efb033-8123-4fde-9f95-9d8f27664700,5,2025-10-05T13:09:59Z,NA,24,25.45.1,42,204,buy,bui,buy
nike,45efb033-8123-4fde-9f95-9d8f27664700,5,2025-10-05T13:09:59Z,NA,24,25.45.1,42,204,shoes,shoe,shoe
nike,45efb033-8123-4fde-9f95-9d8f27664700,5,2025-10-05T13:09:59Z,NA,24,25.45.1,42,204,stores,store,store
nike,ceeb7b61-ca4e-4e43-b45e-c770c4adc663,2,2025-10-05T13:09:46Z,NA,0,NA,17,86,add,add,add
nike,ceeb7b61-ca4e-4e43-b45e-c770c4adc663,2,2025-10-05T13:09:46Z,NA,0,NA,17,86,cart,cart,cart
nike,ceeb7b61-ca4e-4e43-b45e-c770c4adc663,2,2025-10-05T13:09:46Z,NA,0,NA,17,86,fine,fine,fine
nike,ceeb7b61-ca4e-4e43-b45e-c770c4adc663,2,2025-10-05T13:09:46Z,NA,0,NA,17,86,noticed,notic,notice
nike,ceeb7b61-ca4e-4e43-b45e-c770c4adc663,2,2025-10-05T13:09:46Z,NA,0,NA,17,86,week,week,week
nike,39efec71-7aaa-4a05-8be6-85588648363b,5,2025-10-05T12:18:22Z,NA,0,25.45.1,2,7,love,love,love
nike,e0a535f4-e26f-4f55-af3b-5f1a78bcb8bc,5,2025-10-05T09:16:10Z,NA,0,25.45.1,7,38,store,store,store
nike,e0a535f4-e26f-4f55-af3b-5f1a78bcb8bc,5,2025-10-05T09:16:10Z,NA,0,25.45.1,7,38,shopping,shop,shop
nike,e0a535f4-e26f-4f55-af3b-5f1a78bcb8bc,5,2025-10-05T09:16:10Z,NA,0,25.45.1,7,38,mall,mall,mall
nike,971dfeb6-74dd-47ce-8a82-4d58ee4c3799,1,2025-10-05T07:56:51Z,NA,1,25.45.1,20,117,update,updat,update
nike,971dfeb6-74dd-47ce-8a82-4d58ee4c3799,1,2025-10-05T07:56:51Z,NA,1,25.45.1,20,117,stopped,stop,stop
nike,971dfeb6-74dd-47ce-8a82-4d58ee4c3799,1,2025-10-05T07:56:51Z,NA,1,25.45.1,20,117,scroll,scroll,scroll
nike,971dfeb6-74dd-47ce-8a82-4d58ee4c3799,1,2025-10-05T07:56:51Z,NA,1,25.45.1,20,117,tap,tap,tap
nike,971dfeb6-74dd-47ce-8a82-4d58ee4c3799,1,2025-10-05T07:56:51Z,NA,1,25.45.1,20,117,links,link,link
nike,987cb3b6-d26c-4fce-b310-329db35c1122,2,2025-10-05T05:15:20Z,NA,0,25.45.1,20,110,sell,sell,sell
nike,987cb3b6-d26c-4fce-b310-329db35c1122,2,2025-10-05T05:15:20Z,NA,0,25.45.1,20,110,fast,fast,fast
nike,987cb3b6-d26c-4fce-b310-329db35c1122,2,2025-10-05T05:15:20Z,NA,0,25.45.1,20,110,items,item,item
nike,987cb3b6-d26c-4fce-b310-329db35c1122,2,2025-10-05T05:15:20Z,NA,0,25.45.1,20,110,based,base,base
nike,987cb3b6-d26c-4fce-b310-329db35c1122,2,2025-10-05T05:15:20Z,NA,0,25.45.1,20,110,location,locat,location
nike,987cb3b6-d26c-4fce-b310-329db35c1122,2,2025-10-05T05:15:20Z,NA,0,25.45.1,20,110,location,locat,location
nike,987cb3b6-d26c-4fce-b310-329db35c1122,2,2025-10-05T05:15:20Z,NA,0,25.45.1,20,110,ship,ship,ship
nike,987cb3b6-d26c-4fce-b310-329db35c1122,2,2025-10-05T05:15:20Z,NA,0,25.45.1,20,110,item,item,item
nike,987cb3b6-d26c-4fce-b310-329db35c1122,2,2025-10-05T05:15:20Z,NA,0,25.45.1,20,110,totally,total,totally
nike,987cb3b6-d26c-4fce-b310-329db35c1122,2,2025-10-05T05:15:20Z,NA,0,25.45.1,20,110,sucks,suck,suck
nike,245a14bd-7b95-4309-8391-63bb7a72bec4,1,2025-10-05T04:43:55Z,NA,0,25.18.3,7,43,compatible,compat,compatible
nike,245a14bd-7b95-4309-8391-63bb7a72bec4,1,2025-10-05T04:43:55Z,NA,0,25.18.3,7,43,device,devic,device
nike,245a14bd-7b95-4309-8391-63bb7a72bec4,1,2025-10-05T04:43:55Z,NA,0,25.18.3,7,43,anymore,anymor,anymore
nike,245a14bd-7b95-4309-8391-63bb7a72bec4,1,2025-10-05T04:43:55Z,NA,0,25.18.3,7,43,welp,welp,welp
nike,1aa387e3-68d6-4673-b48d-9d73553a54a4,1,2025-10-05T04:28:52Z,NA,0,NA,19,104,starts,start,start
nike,1aa387e3-68d6-4673-b48d-9d73553a54a4,1,2025-10-05T04:28:52Z,NA,0,NA,19,104,loading,load,load
nike,1aa387e3-68d6-4673-b48d-9d73553a54a4,1,2025-10-05T04:28:52Z,NA,0,NA,19,104,amd,amd,amd
nike,1aa387e3-68d6-4673-b48d-9d73553a54a4,1,2025-10-05T04:28:52Z,NA,0,NA,19,104,error,error,error
nike,1aa387e3-68d6-4673-b48d-9d73553a54a4,1,2025-10-05T04:28:52Z,NA,0,NA,19,104,message,messag,message
nike,1aa387e3-68d6-4673-b48d-9d73553a54a4,1,2025-10-05T04:28:52Z,NA,0,NA,19,104,everytime,everytim,everytime
nike,d5044753-03f9-44ba-809a-a83bb45331d5,5,2025-10-05T04:02:02Z,NA,0,25.45.1,10,40,wow,wow,wow
nike,d5044753-03f9-44ba-809a-a83bb45331d5,5,2025-10-05T04:02:02Z,NA,0,25.45.1,10,40,aura,aura,aura
nike,d5044753-03f9-44ba-809a-a83bb45331d5,5,2025-10-05T04:02:02Z,NA,0,25.45.1,10,40,run,run,run
nike,d5044753-03f9-44ba-809a-a83bb45331d5,5,2025-10-05T04:02:02Z,NA,0,25.45.1,10,40,wow,wow,wow
nike,a2e8fbdd-430e-4761-abb9-fb7f9649b142,5,2025-10-05T02:49:18Z,NA,0,25.45.1,11,48,intuitive,intuit,intuitive
nike,a2e8fbdd-430e-4761-abb9-fb7f9649b142,5,2025-10-05T02:49:18Z,NA,0,25.45.1,11,48,easy,easi,easy
nike,777fa670-a526-43ff-b0c3-27ac2f7dbc74,4,2025-10-05T00:44:29Z,NA,0,25.45.1,19,107,scanner,scanner,scanner
nike,777fa670-a526-43ff-b0c3-27ac2f7dbc74,4,2025-10-05T00:44:29Z,NA,0,25.45.1,19,107,location,locat,location
nike,777fa670-a526-43ff-b0c3-27ac2f7dbc74,4,2025-10-05T00:44:29Z,NA,0,25.45.1,19,107,didnt,didnt,didnt
nike,777fa670-a526-43ff-b0c3-27ac2f7dbc74,4,2025-10-05T00:44:29Z,NA,0,25.45.1,19,107,restarted,restart,restart
nike,777fa670-a526-43ff-b0c3-27ac2f7dbc74,4,2025-10-05T00:44:29Z,NA,0,25.45.1,19,107,times,time,time
nike,0c4cd46e-fb1c-4e4e-bc78-51daef20da7f,5,2025-10-04T21:34:37Z,NA,0,25.44.1,7,39,love,love,love
nike,0c4cd46e-fb1c-4e4e-bc78-51daef20da7f,5,2025-10-04T21:34:37Z,NA,0,25.44.1,7,39,deals,deal,deal
nike,0c4cd46e-fb1c-4e4e-bc78-51daef20da7f,5,2025-10-04T21:34:37Z,NA,0,25.44.1,7,39,quick,quick,quick
nike,0c4cd46e-fb1c-4e4e-bc78-51daef20da7f,5,2025-10-04T21:34:37Z,NA,0,25.44.1,7,39,delivery,deliveri,delivery
nike,0821d7ac-6282-4811-92a6-e733cd6cb937,5,2025-10-04T19:08:41Z,NA,0,25.45.1,1,7,awesome,awesom,awesome
nike,618ce5a4-2d0c-4c79-94d0-368b7d10c8c2,5,2025-10-04T18:18:53Z,NA,0,25.45.1,12,64,drop,drop,drop
nike,618ce5a4-2d0c-4c79-94d0-368b7d10c8c2,5,2025-10-04T18:18:53Z,NA,0,25.45.1,12,64,jordan,jordan,jordan
nike,618ce5a4-2d0c-4c79-94d0-368b7d10c8c2,5,2025-10-04T18:18:53Z,NA,0,25.45.1,12,64,black,black,black
nike,618ce5a4-2d0c-4c79-94d0-368b7d10c8c2,5,2025-10-04T18:18:53Z,NA,0,25.45.1,12,64,metallic,metal,metallic
nike,618ce5a4-2d0c-4c79-94d0-368b7d10c8c2,5,2025-10-04T18:18:53Z,NA,0,25.45.1,12,64,retros,retro,retros
nike,3f82c947-364d-4f51-a57e-4514e975d21b,4,2025-10-04T17:17:05Z,NA,0,25.45.1,2,14,freezing,freez,freeze
nike,70359c75-5697-45a7-a1ea-3a93c0402181,3,2025-10-04T16:50:31Z,NA,0,25.45.1,16,78,crumbs,crumb,crumb
nike,70359c75-5697-45a7-a1ea-3a93c0402181,3,2025-10-04T16:50:31Z,NA,0,25.45.1,16,78,color,color,color
nike,70359c75-5697-45a7-a1ea-3a93c0402181,3,2025-10-04T16:50:31Z,NA,0,25.45.1,16,78,sizes,size,size
nike,70359c75-5697-45a7-a1ea-3a93c0402181,3,2025-10-04T16:50:31Z,NA,0,25.45.1,16,78,nice,nice,nice
nike,8839c413-daf8-4fb6-8190-dec77223fd9f,5,2025-10-04T16:04:58Z,NA,0,25.45.1,7,36,amazing,amaz,amaze
nike,8839c413-daf8-4fb6-8190-dec77223fd9f,5,2025-10-04T16:04:58Z,NA,0,25.45.1,7,36,free,free,free
nike,8839c413-daf8-4fb6-8190-dec77223fd9f,5,2025-10-04T16:04:58Z,NA,0,25.45.1,7,36,jordans,jordan,jordans
nike,9fba4838-724c-4cc0-87b5-506a8c91b9d0,1,2025-10-04T15:55:05Z,NA,1,25.45.1,3,22,impossible,imposs,impossible
nike,9fba4838-724c-4cc0-87b5-506a8c91b9d0,1,2025-10-04T15:55:05Z,NA,1,25.45.1,3,22,purchase,purchas,purchase
nike,510770f4-ea73-4aa7-9824-5e1a2a4be678,1,2025-10-04T14:31:52Z,NA,0,25.19.1,7,37,compatible,compat,compatible
