id,brand,review_id,score,at,reply_content,thumbs_up,review_created_version,sentiment_star,n_words,n_char,word,word_stem,word_lemma
55,nike,5e9263ba-53a8-48f3-8f6a-1f258eb4f3f7,5,2025-10-07T18:44:59Z,NA,0,25.45.1,positive,19,88,time,time,time
55,nike,5e9263ba-53a8-48f3-8f6a-1f258eb4f3f7,5,2025-10-07T18:44:59Z,NA,0,25.45.1,positive,19,88,size,size,size
55,nike,5e9263ba-53a8-48f3-8f6a-1f258eb4f3f7,5,2025-10-07T18:44:59Z,NA,0,25.45.1,positive,19,88,fit,fit,fit
56,nike,b813c0c5-34c8-4a07-b596-2e50ea17225b,3,2025-10-07T17:20:16Z,NA,0,25.45.1,neutral,41,209,performs,perform,perform
56,nike,b813c0c5-34c8-4a07-b596-2e50ea17225b,3,2025-10-07T17:20:16Z,NA,0,25.45.1,neutral,41,209,expected,expect,expect
56,nike,b813c0c5-34c8-4a07-b596-2e50ea17225b,3,2025-10-07T17:20:16Z,NA,0,25.45.1,neutral,41,209,time,time,time
56,nike,b813c0c5-34c8-4a07-b596-2e50ea17225b,3,2025-10-07T17:20:16Z,NA,0,25.45.1,neutral,41,209,time,time,time
56,nike,b813c0c5-34c8-4a07-b596-2e50ea17225b,3,2025-10-07T17:20:16Z,NA,0,25.45.1,neutral,41,209,unable,unabl,unable
56,nike,b813c0c5-34c8-4a07-b596-2e50ea17225b,3,2025-10-07T17:20:16Z,NA,0,25.45.1,neutral,41,209,add,add,add
56,nike,b813c0c5-34c8-4a07-b596-2e50ea17225b,3,2025-10-07T17:20:16Z,NA,0,25.45.1,neutral,41,209,items,item,item
56,nike,b813c0c5-34c8-4a07-b596-2e50ea17225b,3,2025-10-07T17:20:16Z,NA,0,25.45.1,neutral,41,209,cart,cart,cart
56,nike,b813c0c5-34c8-4a07-b596-2e50ea17225b,3,2025-10-07T17:20:16Z,NA,0,25.45.1,neutral,41,209,checkout,checkout,checkout
56,nike,b813c0c5-34c8-4a07-b596-2e50ea17225b,3,2025-10-07T17:20:16Z,NA,0,25.45.1,neutral,41,209,items,item,item
56,nike,b813c0c5-34c8-4a07-b596-2e50ea17225b,3,2025-10-07T17:20:16Z,NA,0,25.45.1,neutral,41,209,cart,cart,cart
56,nike,b813c0c5-34c8-4a07-b596-2e50ea17225b,3,2025-10-07T17:20:16Z,NA,0,25.45.1,neutral,41,209,makes,make,make
56,nike,b813c0c5-34c8-4a07-b596-2e50ea17225b,3,2025-10-07T17:20:16Z,NA,0,25.45.1,neutral,41,209,experience,experi,experience
56,nike,b813c0c5-34c8-4a07-b596-2e50ea17225b,3,2025-10-07T17:20:16Z,NA,0,25.45.1,neutral,41,209,frustrating,frustrat,frustrate
58,nike,b1d19dbb-03f5-4274-a52b-654689c32954,5,2025-10-07T15:40:31Z,NA,0,25.45.1,positive,1,6,superb,superb,superb
60,nike,e348b272-e65e-46b5-8d77-026626944b14,1,2025-10-07T11:27:11Z,NA,0,25.45.1,negative,5,31,deliver,deliv,deliver
60,nike,e348b272-e65e-46b5-8d77-026626944b14,1,2025-10-07T11:27:11Z,NA,0,25.45.1,negative,5,31,wrong,wrong,wrong
60,nike,e348b272-e65e-46b5-8d77-026626944b14,1,2025-10-07T11:27:11Z,NA,0,25.45.1,negative,5,31,items,item,item
61,nike,b2d82986-445c-4d68-be3e-7a3a557582c5,4,2025-10-07T11:08:42Z,NA,0,25.45.1,positive,16,76,checkout,checkout,checkout
61,nike,b2d82986-445c-4d68-be3e-7a3a557582c5,4,2025-10-07T11:08:42Z,NA,0,25.45.1,positive,16,76,payment,payment,payment
62,nike,556d0e3a-640f-4d05-a1fe-9c4b3b8a680f,1,2025-10-07T09:23:54Z,NA,0,NA,negative,10,59,frozen,frozen,freeze
62,nike,556d0e3a-640f-4d05-a1fe-9c4b3b8a680f,1,2025-10-07T09:23:54Z,NA,0,NA,negative,10,59,recent,recent,recent
62,nike,556d0e3a-640f-4d05-a1fe-9c4b3b8a680f,1,2025-10-07T09:23:54Z,NA,0,NA,negative,10,59,update,updat,update
62,nike,556d0e3a-640f-4d05-a1fe-9c4b3b8a680f,1,2025-10-07T09:23:54Z,NA,0,NA,negative,10,59,pressed,press,press
64,nike,db397321-9b8a-47db-9af3-a99e974031bb,4,2025-10-07T08:24:57Z,NA,0,25.45.1,positive,1,6,superb,superb,superb
65,nike,7ba74b2c-02a7-4544-8bc3-238b2fa94b4d,5,2025-10-07T05:19:54Z,NA,0,25.45.1,positive,11,51,deals,deal,deal
65,nike,7ba74b2c-02a7-4544-8bc3-238b2fa94b4d,5,2025-10-07T05:19:54Z,NA,0,25.45.1,positive,11,51,stock,stock,stock
65,nike,7ba74b2c-02a7-4544-8bc3-238b2fa94b4d,5,2025-10-07T05:19:54Z,NA,0,25.45.1,positive,11,51,shoes,shoe,shoe
66,nike,730ba279-69e8-43ff-92ea-dd871becfce4,5,2025-10-07T04:38:16Z,NA,0,25.45.1,positive,17,89,playing,plai,play
66,nike,730ba279-69e8-43ff-92ea-dd871becfce4,5,2025-10-07T04:38:16Z,NA,0,25.45.1,positive,17,89,cricket,cricket,cricket
66,nike,730ba279-69e8-43ff-92ea-dd871becfce4,5,2025-10-07T04:38:16Z,NA,0,25.45.1,positive,17,89,nike,nike,nike
66,nike,730ba279-69e8-43ff-92ea-dd871becfce4,5,2025-10-07T04:38:16Z,NA,0,25.45.1,positive,17,89,shoes,shoe,shoe
66,nike,730ba279-69e8-43ff-92ea-dd871becfce4,5,2025-10-07T04:38:16Z,NA,0,25.45.1,positive,17,89,compared,compar,compare
67,nike,2d5efbc4-581f-4159-a20f-046e3bdc62af,2,2025-10-07T01:44:17Z,NA,1,NA,negative,22,120,freezing,freez,freeze
67,nike,2d5efbc4-581f-4159-a20f-046e3bdc62af,2,2025-10-07T01:44:17Z,NA,1,NA,negative,22,120,home,home,home
67,nike,2d5efbc4-581f-4159-a20f-046e3bdc62af,2,2025-10-07T01:44:17Z,NA,1,NA,negative,22,120,page,page,page
67,nike,2d5efbc4-581f-4159-a20f-046e3bdc62af,2,2025-10-07T01:44:17Z,NA,1,NA,negative,22,120,uninstalled,uninstal,uninstalled
67,nike,2d5efbc4-581f-4159-a20f-046e3bdc62af,2,2025-10-07T01:44:17Z,NA,1,NA,negative,22,120,installed,instal,install
67,nike,2d5efbc4-581f-4159-a20f-046e3bdc62af,2,2025-10-07T01:44:17Z,NA,1,NA,negative,22,120,force,forc,force
67,nike,2d5efbc4-581f-4159-a20f-046e3bdc62af,2,2025-10-07T01:44:17Z,NA,1,NA,negative,22,120,stopped,stop,stop
68,nike,6c77be9d-031e-4cd4-9e4c-19a9f2917eba,1,2025-10-07T01:40:14Z,NA,2,25.45.1,negative,7,36,purchase,purchas,purchase
69,nike,b3c0a196-d1fd-43d5-89c0-64d09a0072c0,5,2025-10-07T00:40:12Z,NA,0,25.45.1,positive,3,10,love,love,love
70,nike,ea682d28-6271-42c0-b024-9a0ab6741e07,5,2025-10-06T22:53:42Z,NA,0,25.45.1,positive,19,93,sponsor,sponsor,sponsor
70,nike,ea682d28-6271-42c0-b024-9a0ab6741e07,5,2025-10-06T22:53:42Z,NA,0,25.45.1,positive,19,93,business,busi,business
70,nike,ea682d28-6271-42c0-b024-9a0ab6741e07,5,2025-10-06T22:53:42Z,NA,0,25.45.1,positive,19,93,reliable,reliabl,reliable
70,nike,ea682d28-6271-42c0-b024-9a0ab6741e07,5,2025-10-06T22:53:42Z,NA,0,25.45.1,positive,19,93,easy,easi,easy
71,nike,3f43a804-c875-4b3c-aa86-c7b95a007f1f,5,2025-10-06T22:24:16Z,NA,0,25.45.1,positive,2,9,nice,nice,nice
72,nike,8d17984d-713d-4c54-bd39-cd94759acf7e,4,2025-10-06T21:14:13Z,NA,0,25.45.1,positive,3,21,checks,check,check
72,nike,8d17984d-713d-4c54-bd39-cd94759acf7e,4,2025-10-06T21:14:13Z,NA,0,25.45.1,positive,3,21,stripes,stripe,stripe
73,nike,99b292dd-dcdd-408b-a56b-5f843c7d5703,5,2025-10-06T20:18:38Z,NA,0,NA,positive,2,16,excited,excit,excite
73,nike,99b292dd-dcdd-408b-a56b-5f843c7d5703,5,2025-10-06T20:18:38Z,NA,0,NA,positive,2,16,surprise,surpris,surprise
74,nike,e13b2728-3514-43fc-8fd1-eef5aa923e01,5,2025-10-06T20:10:22Z,NA,0,25.45.1,positive,4,25,informative,inform,informative
75,nike,a018e966-bcdf-4af0-99bb-66c51d68cc8a,5,2025-10-06T19:55:13Z,NA,0,25.45.1,positive,33,155,love,love,love
75,nike,a018e966-bcdf-4af0-99bb-66c51d68cc8a,5,2025-10-06T19:55:13Z,NA,0,25.45.1,positive,33,155,shoes,shoe,shoe
75,nike,a018e966-bcdf-4af0-99bb-66c51d68cc8a,5,2025-10-06T19:55:13Z,NA,0,25.45.1,positive,33,155,giving,give,give
75,nike,a018e966-bcdf-4af0-99bb-66c51d68cc8a,5,2025-10-06T19:55:13Z,NA,0,25.45.1,positive,33,155,hard,hard,hard
75,nike,a018e966-bcdf-4af0-99bb-66c51d68cc8a,5,2025-10-06T19:55:13Z,NA,0,25.45.1,positive,33,155,time,time,time
75,nike,a018e966-bcdf-4af0-99bb-66c51d68cc8a,5,2025-10-06T19:55:13Z,NA,0,25.45.1,positive,33,155,lebron,lebron,lebron
75,nike,a018e966-bcdf-4af0-99bb-66c51d68cc8a,5,2025-10-06T19:55:13Z,NA,0,25.45.1,positive,33,155,bag,bag,bag
75,nike,a018e966-bcdf-4af0-99bb-66c51d68cc8a,5,2025-10-06T19:55:13Z,NA,0,25.45.1,positive,33,155,pay,pai,pay
75,nike,a018e966-bcdf-4af0-99bb-66c51d68cc8a,5,2025-10-06T19:55:13Z,NA,0,25.45.1,positive,33,155,pay,pai,pay
75,nike,a018e966-bcdf-4af0-99bb-66c51d68cc8a,5,2025-10-06T19:55:13Z,NA,0,25.45.1,positive,33,155,unavailable,unavail,unavailable
76,nike,ded3fe24-260d-4e17-bc96-2a5d4d34e6e3,5,2025-10-06T16:57:08Z,NA,0,25.45.1,positive,24,121,love,love,love
76,nike,ded3fe24-260d-4e17-bc96-2a5d4d34e6e3,5,2025-10-06T16:57:08Z,NA,0,25.45.1,positive,24,121,nike,nike,nike
76,nike,ded3fe24-260d-4e17-bc96-2a5d4d34e6e3,5,2025-10-06T16:57:08Z,NA,0,25.45.1,positive,24,121,prices,price,price
76,nike,ded3fe24-260d-4e17-bc96-2a5d4d34e6e3,5,2025-10-06T16:57:08Z,NA,0,25.45.1,positive,24,121,shop,shop,shop
76,nike,ded3fe24-260d-4e17-bc96-2a5d4d34e6e3,5,2025-10-06T16:57:08Z,NA,0,25.45.1,positive,24,121,daughter,daughter,daughter
76,nike,ded3fe24-260d-4e17-bc96-2a5d4d34e6e3,5,2025-10-06T16:57:08Z,NA,0,25.45.1,positive,24,121,loves,love,love
76,nike,ded3fe24-260d-4e17-bc96-2a5d4d34e6e3,5,2025-10-06T16:57:08Z,NA,0,25.45.1,positive,24,121,nike,nike,nike
77,nike,10245714-315a-44a0-aca8-67fe3c06b914,5,2025-10-06T16:44:31Z,NA,0,25.45.1,positive,2,7,love,love,love
79,nike,03251214-a637-4d84-999e-d1fbb465e565,5,2025-10-06T12:28:56Z,NA,0,25.44.2,positive,1,4,nice,nice,nice
80,nike,c8b16fad-82b2-43c6-980f-966bb1d2676a,1,2025-10-06T07:40:13Z,NA,1,NA,negative,9,57,unable,unabl,unable
80,nike,c8b16fad-82b2-43c6-980f-966bb1d2676a,1,2025-10-06T07:40:13Z,NA,1,NA,negative,9,57,login,login,login
80,nike,c8b16fad-82b2-43c6-980f-966bb1d2676a,1,2025-10-06T07:40:13Z,NA,1,NA,negative,9,57,infinity,infin,infinity
80,nike,c8b16fad-82b2-43c6-980f-966bb1d2676a,1,2025-10-06T07:40:13Z,NA,1,NA,negative,9,57,loop,loop,loop
80,nike,c8b16fad-82b2-43c6-980f-966bb1d2676a,1,2025-10-06T07:40:13Z,NA,1,NA,negative,9,57,pass,pass,pass
80,nike,c8b16fad-82b2-43c6-980f-966bb1d2676a,1,2025-10-06T07:40:13Z,NA,1,NA,negative,9,57,screen,screen,screen
80,nike,c8b16fad-82b2-43c6-980f-966bb1d2676a,1,2025-10-06T07:40:13Z,NA,1,NA,negative,9,57,appears,appear,appear
81,nike,c5f7e6e1-8f2a-4b34-b8bc-00256ce902d7,5,2025-10-06T06:43:42Z,NA,0,25.45.1,positive,3,18,forever,forev,forever
82,nike,52315423-b663-4d0c-a6ff-ff6bb31540bf,5,2025-10-06T05:33:36Z,NA,0,25.45.1,positive,18,112,current,current,current
82,nike,52315423-b663-4d0c-a6ff-ff6bb31540bf,5,2025-10-06T05:33:36Z,NA,0,25.45.1,positive,18,112,vivacious,vivaci,vivacious
82,nike,52315423-b663-4d0c-a6ff-ff6bb31540bf,5,2025-10-06T05:33:36Z,NA,0,25.45.1,positive,18,112,easy,easi,easy
82,nike,52315423-b663-4d0c-a6ff-ff6bb31540bf,5,2025-10-06T05:33:36Z,NA,0,25.45.1,positive,18,112,understand,understand,understand
82,nike,52315423-b663-4d0c-a6ff-ff6bb31540bf,5,2025-10-06T05:33:36Z,NA,0,25.45.1,positive,18,112,simple,simpl,simple
83,nike,96e04f17-184d-4006-be54-8267a4419ec5,5,2025-10-06T04:05:00Z,NA,0,25.45.1,positive,7,90,inspiring,inspir,inspire
83,nike,96e04f17-184d-4006-be54-8267a4419ec5,5,2025-10-06T04:05:00Z,NA,0,25.45.1,positive,7,90,iconic,icon,iconic
83,nike,96e04f17-184d-4006-be54-8267a4419ec5,5,2025-10-06T04:05:00Z,NA,0,25.45.1,positive,7,90,innovative,innov,innovative
83,nike,96e04f17-184d-4006-be54-8267a4419ec5,5,2025-10-06T04:05:00Z,NA,0,25.45.1,positive,7,90,invincible,invinc,invincible
83,nike,96e04f17-184d-4006-be54-8267a4419ec5,5,2025-10-06T04:05:00Z,NA,0,25.45.1,positive,7,90,inevitable,inevit,inevitable
83,nike,96e04f17-184d-4006-be54-8267a4419ec5,5,2025-10-06T04:05:00Z,NA,0,25.45.1,positive,7,90,incredible,incred,incredible
83,nike,96e04f17-184d-4006-be54-8267a4419ec5,5,2025-10-06T04:05:00Z,NA,0,25.45.1,positive,7,90,incorporated,incorpor,incorporate
84,nike,0fc77acd-419c-43b5-aebc-ea0f7ae37c27,5,2025-10-06T02:58:42Z,NA,0,25.45.1,positive,19,101,love,love,love
84,nike,0fc77acd-419c-43b5-aebc-ea0f7ae37c27,5,2025-10-06T02:58:42Z,NA,0,25.45.1,positive,19,101,feeds,feed,feed
84,nike,0fc77acd-419c-43b5-aebc-ea0f7ae37c27,5,2025-10-06T02:58:42Z,NA,0,25.45.1,positive,19,101,collection,collect,collection
84,nike,0fc77acd-419c-43b5-aebc-ea0f7ae37c27,5,2025-10-06T02:58:42Z,NA,0,25.45.1,positive,19,101,people,peopl,people
84,nike,0fc77acd-419c-43b5-aebc-ea0f7ae37c27,5,2025-10-06T02:58:42Z,NA,0,25.45.1,positive,19,101,collect,collect,collect
84,nike,0fc77acd-419c-43b5-aebc-ea0f7ae37c27,5,2025-10-06T02:58:42Z,NA,0,25.45.1,positive,19,101,enjoy,enjoi,enjoy
84,nike,0fc77acd-419c-43b5-aebc-ea0f7ae37c27,5,2025-10-06T02:58:42Z,NA,0,25.45.1,positive,19,101,reward,reward,reward
84,nike,0fc77acd-419c-43b5-aebc-ea0f7ae37c27,5,2025-10-06T02:58:42Z,NA,0,25.45.1,positive,19,101,program,program,program
85,nike,5d856a8c-15d4-4219-bc39-2200e25e1cc5,5,2025-10-06T01:46:12Z,NA,0,25.45.1,positive,5,31,easy,easi,easy
85,nike,5d856a8c-15d4-4219-bc39-2200e25e1cc5,5,2025-10-06T01:46:12Z,NA,0,25.45.1,positive,5,31,fast,fast,fast
85,nike,5d856a8c-15d4-4219-bc39-2200e25e1cc5,5,2025-10-06T01:46:12Z,NA,0,25.45.1,positive,5,31,shipping,ship,ship
86,nike,2c4fd8f4-b890-45e8-81da-56adea36dd8d,1,2025-10-06T00:48:28Z,NA,1,25.45.1,negative,5,33,connection,connect,connection
86,nike,2c4fd8f4-b890-45e8-81da-56adea36dd8d,1,2025-10-06T00:48:28Z,NA,1,25.45.1,negative,5,33,error,error,error
87,nike,5986d624-d9db-4d3c-a5d3-734baac12a5b,5,2025-10-06T00:12:17Z,NA,0,25.45.1,positive,7,30,easy,easi,easy
87,nike,5986d624-d9db-4d3c-a5d3-734baac12a5b,5,2025-10-06T00:12:17Z,NA,0,25.45.1,positive,7,30,person,person,person
88,nike,a163938b-eb72-4ae9-960e-b6843d897036,5,2025-10-05T23:04:23Z,NA,0,25.45.1,positive,5,29,providing,provid,provide
88,nike,a163938b-eb72-4ae9-960e-b6843d897036,5,2025-10-05T23:04:23Z,NA,0,25.45.1,positive,5,29,nikey,nikei,nikey
88,nike,a163938b-eb72-4ae9-960e-b6843d897036,5,2025-10-05T23:04:23Z,NA,0,25.45.1,positive,5,29,loverd,loverd,loverd
90,nike,53c67417-6d3d-48b2-86e0-6e9758bc985e,5,2025-10-05T21:50:14Z,NA,0,25.45.1,positive,12,59,love,love,love
90,nike,53c67417-6d3d-48b2-86e0-6e9758bc985e,5,2025-10-05T21:50:14Z,NA,0,25.45.1,positive,12,59,purchases,purchas,purchase
91,nike,14df27f2-f3db-4052-924d-a64b63589b1b,5,2025-10-05T21:23:50Z,NA,0,25.45.1,positive,3,14,love,love,love
91,nike,14df27f2-f3db-4052-924d-a64b63589b1b,5,2025-10-05T21:23:50Z,NA,0,25.45.1,positive,3,14,sales,sale,sale
92,nike,01db44cb-5dd8-47ba-8cf6-1686bd665043,5,2025-10-05T20:08:00Z,NA,0,25.45.1,positive,3,14,loves,love,love
93,nike,d83ae8e1-d0c6-4da2-b667-eed30f135ce8,5,2025-10-05T19:29:20Z,NA,0,25.45.1,positive,9,67,coustomer,coustom,coustomer
93,nike,d83ae8e1-d0c6-4da2-b667-eed30f135ce8,5,2025-10-05T19:29:20Z,NA,0,25.45.1,positive,9,67,service,servic,service
93,nike,d83ae8e1-d0c6-4da2-b667-eed30f135ce8,5,2025-10-05T19:29:20Z,NA,0,25.45.1,positive,9,67,awesome,awesom,awesome
93,nike,d83ae8e1-d0c6-4da2-b667-eed30f135ce8,5,2025-10-05T19:29:20Z,NA,0,25.45.1,positive,9,67,products,product,product
93,nike,d83ae8e1-d0c6-4da2-b667-eed30f135ce8,5,2025-10-05T19:29:20Z,NA,0,25.45.1,positive,9,67,highly,highli,highly
93,nike,d83ae8e1-d0c6-4da2-b667-eed30f135ce8,5,2025-10-05T19:29:20Z,NA,0,25.45.1,positive,9,67,recommended,recommend,recommend
94,nike,2feeea4a-92f5-4777-89e9-403d35bf7669,1,2025-10-05T14:33:52Z,NA,1,25.45.1,negative,18,92,routing,rout,route
94,nike,2feeea4a-92f5-4777-89e9-403d35bf7669,1,2025-10-05T14:33:52Z,NA,1,25.45.1,negative,18,92,sign,sign,sign
94,nike,2feeea4a-92f5-4777-89e9-403d35bf7669,1,2025-10-05T14:33:52Z,NA,1,25.45.1,negative,18,92,page,page,page
94,nike,2feeea4a-92f5-4777-89e9-403d35bf7669,1,2025-10-05T14:33:52Z,NA,1,25.45.1,negative,18,92,deleted,delet,delete
94,nike,2feeea4a-92f5-4777-89e9-403d35bf7669,1,2025-10-05T14:33:52Z,NA,1,25.45.1,negative,18,92,installed,instal,install
94,nike,2feeea4a-92f5-4777-89e9-403d35bf7669,1,2025-10-05T14:33:52Z,NA,1,25.45.1,negative,18,92,luck,luck,luck
95,nike,e58fb3d8-3d70-41ed-8c2c-ef2e59bcc72c,5,2025-10-05T14:14:40Z,NA,0,25.45.1,positive,6,26,world,world,world
96,nike,a191be2d-39c6-43e3-bc42-24591ca46f63,1,2025-10-05T13:45:03Z,NA,1,25.45.1,negative,16,91,wrong,wrong,wrong
96,nike,a191be2d-39c6-43e3-bc42-24591ca46f63,1,2025-10-05T13:45:03Z,NA,1,25.45.1,negative,16,91,check,check,check
96,nike,a191be2d-39c6-43e3-bc42-24591ca46f63,1,2025-10-05T13:45:03Z,NA,1,25.45.1,negative,16,91,awful,aw,awful
97,nike,45efb033-8123-4fde-9f95-9d8f27664700,5,2025-10-05T13:09:59Z,NA,24,25.45.1,positive,42,204,love,love,love
97,nike,45efb033-8123-4fde-9f95-9d8f27664700,5,2025-10-05T13:09:59Z,NA,24,25.45.1,positive,42,204,prices,price,price
97,nike,45efb033-8123-4fde-9f95-9d8f27664700,5,2025-10-05T13:09:59Z,NA,24,25.45.1,positive,42,204,shoes,shoe,shoe
97,nike,45efb033-8123-4fde-9f95-9d8f27664700,5,2025-10-05T13:09:59Z,NA,24,25.45.1,positive,42,204,shoes,shoe,shoe
97,nike,45efb033-8123-4fde-9f95-9d8f27664700,5,2025-10-05T13:09:59Z,NA,24,25.45.1,positive,42,204,sale,sale,sale
97,nike,45efb033-8123-4fde-9f95-9d8f27664700,5,2025-10-05T13:09:59Z,NA,24,25.45.1,positive,42,204,specialty,specialti,specialty
97,nike,45efb033-8123-4fde-9f95-9d8f27664700,5,2025-10-05T13:09:59Z,NA,24,25.45.1,positive,42,204,access,access,access
97,nike,45efb033-8123-4fde-9f95-9d8f27664700,5,2025-10-05T13:09:59Z,NA,24,25.45.1,positive,42,204,passes,pass,pass
97,nike,45efb033-8123-4fde-9f95-9d8f27664700,5,2025-10-05T13:09:59Z,NA,24,25.45.1,positive,42,204,buy,bui,buy
97,nike,45efb033-8123-4fde-9f95-9d8f27664700,5,2025-10-05T13:09:59Z,NA,24,25.45.1,positive,42,204,shoes,shoe,shoe
97,nike,45efb033-8123-4fde-9f95-9d8f27664700,5,2025-10-05T13:09:59Z,NA,24,25.45.1,positive,42,204,stores,store,store
98,nike,ceeb7b61-ca4e-4e43-b45e-c770c4adc663,2,2025-10-05T13:09:46Z,NA,0,NA,negative,17,86,add,add,add
98,nike,ceeb7b61-ca4e-4e43-b45e-c770c4adc663,2,2025-10-05T13:09:46Z,NA,0,NA,negative,17,86,cart,cart,cart
98,nike,ceeb7b61-ca4e-4e43-b45e-c770c4adc663,2,2025-10-05T13:09:46Z,NA,0,NA,negative,17,86,fine,fine,fine
98,nike,ceeb7b61-ca4e-4e43-b45e-c770c4adc663,2,2025-10-05T13:09:46Z,NA,0,NA,negative,17,86,noticed,notic,notice
98,nike,ceeb7b61-ca4e-4e43-b45e-c770c4adc663,2,2025-10-05T13:09:46Z,NA,0,NA,negative,17,86,week,week,week
99,nike,39efec71-7aaa-4a05-8be6-85588648363b,5,2025-10-05T12:18:22Z,NA,0,25.45.1,positive,2,7,love,love,love
100,nike,e0a535f4-e26f-4f55-af3b-5f1a78bcb8bc,5,2025-10-05T09:16:10Z,NA,0,25.45.1,positive,7,38,store,store,store
100,nike,e0a535f4-e26f-4f55-af3b-5f1a78bcb8bc,5,2025-10-05T09:16:10Z,NA,0,25.45.1,positive,7,38,shopping,shop,shop
100,nike,e0a535f4-e26f-4f55-af3b-5f1a78bcb8bc,5,2025-10-05T09:16:10Z,NA,0,25.45.1,positive,7,38,mall,mall,mall
102,nike,971dfeb6-74dd-47ce-8a82-4d58ee4c3799,1,2025-10-05T07:56:51Z,NA,1,25.45.1,negative,20,117,update,updat,update
102,nike,971dfeb6-74dd-47ce-8a82-4d58ee4c3799,1,2025-10-05T07:56:51Z,NA,1,25.45.1,negative,20,117,stopped,stop,stop
102,nike,971dfeb6-74dd-47ce-8a82-4d58ee4c3799,1,2025-10-05T07:56:51Z,NA,1,25.45.1,negative,20,117,scroll,scroll,scroll
102,nike,971dfeb6-74dd-47ce-8a82-4d58ee4c3799,1,2025-10-05T07:56:51Z,NA,1,25.45.1,negative,20,117,tap,tap,tap
102,nike,971dfeb6-74dd-47ce-8a82-4d58ee4c3799,1,2025-10-05T07:56:51Z,NA,1,25.45.1,negative,20,117,links,link,link
104,nike,987cb3b6-d26c-4fce-b310-329db35c1122,2,2025-10-05T05:15:20Z,NA,0,25.45.1,negative,20,110,sell,sell,sell
104,nike,987cb3b6-d26c-4fce-b310-329db35c1122,2,2025-10-05T05:15:20Z,NA,0,25.45.1,negative,20,110,fast,fast,fast
104,nike,987cb3b6-d26c-4fce-b310-329db35c1122,2,2025-10-05T05:15:20Z,NA,0,25.45.1,negative,20,110,items,item,item
104,nike,987cb3b6-d26c-4fce-b310-329db35c1122,2,2025-10-05T05:15:20Z,NA,0,25.45.1,negative,20,110,based,base,base
104,nike,987cb3b6-d26c-4fce-b310-329db35c1122,2,2025-10-05T05:15:20Z,NA,0,25.45.1,negative,20,110,location,locat,location
104,nike,987cb3b6-d26c-4fce-b310-329db35c1122,2,2025-10-05T05:15:20Z,NA,0,25.45.1,negative,20,110,location,locat,location
104,nike,987cb3b6-d26c-4fce-b310-329db35c1122,2,2025-10-05T05:15:20Z,NA,0,25.45.1,negative,20,110,ship,ship,ship
104,nike,987cb3b6-d26c-4fce-b310-329db35c1122,2,2025-10-05T05:15:20Z,NA,0,25.45.1,negative,20,110,item,item,item
104,nike,987cb3b6-d26c-4fce-b310-329db35c1122,2,2025-10-05T05:15:20Z,NA,0,25.45.1,negative,20,110,totally,total,totally
104,nike,987cb3b6-d26c-4fce-b310-329db35c1122,2,2025-10-05T05:15:20Z,NA,0,25.45.1,negative,20,110,sucks,suck,suck
105,nike,245a14bd-7b95-4309-8391-63bb7a72bec4,1,2025-10-05T04:43:55Z,NA,0,25.18.3,negative,7,43,compatible,compat,compatible
105,nike,245a14bd-7b95-4309-8391-63bb7a72bec4,1,2025-10-05T04:43:55Z,NA,0,25.18.3,negative,7,43,device,devic,device
105,nike,245a14bd-7b95-4309-8391-63bb7a72bec4,1,2025-10-05T04:43:55Z,NA,0,25.18.3,negative,7,43,anymore,anymor,anymore
105,nike,245a14bd-7b95-4309-8391-63bb7a72bec4,1,2025-10-05T04:43:55Z,NA,0,25.18.3,negative,7,43,welp,welp,welp
106,nike,1aa387e3-68d6-4673-b48d-9d73553a54a4,1,2025-10-05T04:28:52Z,NA,0,NA,negative,19,104,starts,start,start
106,nike,1aa387e3-68d6-4673-b48d-9d73553a54a4,1,2025-10-05T04:28:52Z,NA,0,NA,negative,19,104,loading,load,load
106,nike,1aa387e3-68d6-4673-b48d-9d73553a54a4,1,2025-10-05T04:28:52Z,NA,0,NA,negative,19,104,amd,amd,amd
106,nike,1aa387e3-68d6-4673-b48d-9d73553a54a4,1,2025-10-05T04:28:52Z,NA,0,NA,negative,19,104,error,error,error
106,nike,1aa387e3-68d6-4673-b48d-9d73553a54a4,1,2025-10-05T04:28:52Z,NA,0,NA,negative,19,104,message,messag,message
106,nike,1aa387e3-68d6-4673-b48d-9d73553a54a4,1,2025-10-05T04:28:52Z,NA,0,NA,negative,19,104,everytime,everytim,everytime
107,nike,d5044753-03f9-44ba-809a-a83bb45331d5,5,2025-10-05T04:02:02Z,NA,0,25.45.1,positive,10,40,wow,wow,wow
107,nike,d5044753-03f9-44ba-809a-a83bb45331d5,5,2025-10-05T04:02:02Z,NA,0,25.45.1,positive,10,40,aura,aura,aura
107,nike,d5044753-03f9-44ba-809a-a83bb45331d5,5,2025-10-05T04:02:02Z,NA,0,25.45.1,positive,10,40,run,run,run
107,nike,d5044753-03f9-44ba-809a-a83bb45331d5,5,2025-10-05T04:02:02Z,NA,0,25.45.1,positive,10,40,wow,wow,wow
108,nike,a2e8fbdd-430e-4761-abb9-fb7f9649b142,5,2025-10-05T02:49:18Z,NA,0,25.45.1,positive,11,48,intuitive,intuit,intuitive
108,nike,a2e8fbdd-430e-4761-abb9-fb7f9649b142,5,2025-10-05T02:49:18Z,NA,0,25.45.1,positive,11,48,easy,easi,easy
